trade_date,indicator_code,value
2024-11-07,DR007,1.7
2024-11-07,SHIBOR_3M,1.87
2024-11-07,US10Y,4.31
2024-11-07,USDCNY,7.199
2024-11-08,000300.SH,4104.047
2024-11-08,000985.CSI,5049.4472
2024-11-08,CN10Y,2.1067
2024-11-08,DR007,1.78
2024-11-08,SHIBOR_3M,1.864
2024-11-08,US10Y,4.3
2024-11-09,USDCNY,7.200925
2024-11-10,USDCNY,7.227019999999999
2024-11-11,000300.SH,4131.1312
2024-11-11,000985.CSI,5118.2831
2024-11-11,CN10Y,2.092
2024-11-11,DR007,1.78
2024-11-11,SHIBOR_3M,1.862
2024-11-11,USDCNY,7.24541
2024-11-12,000300.SH,4085.743
2024-11-12,000985.CSI,5059.1084
2024-11-12,CN10Y,2.0729
2024-11-12,DR007,1.75
2024-11-12,SHIBOR_3M,1.859
2024-11-12,US10Y,4.43
2024-11-12,USDCNY,7.242789999999999
2024-11-13,000300.SH,4110.8901
2024-11-13,000985.CSI,5072.3575
2024-11-13,CN10Y,2.0876
2024-11-13,DR007,1.72
2024-11-13,SHIBOR_3M,1.859
2024-11-13,US10Y,4.44
2024-11-13,USDCNY,7.2527
2024-11-14,000300.SH,4039.6191
2024-11-14,000985.CSI,4949.2514
2024-11-14,CN10Y,2.0808
2024-11-14,DR007,1.73
2024-11-14,SHIBOR_3M,1.858
2024-11-14,US10Y,4.43
2024-11-14,USDCNY,7.23645
2024-11-15,000300.SH,3968.8308
2024-11-15,000985.CSI,4847.6288
2024-11-15,CN10Y,2.0948
2024-11-15,DR007,1.8
2024-11-15,SHIBOR_3M,1.856
2024-11-15,US10Y,4.43
2024-11-16,USDCNY,7.23645
2024-11-17,USDCNY,7.2278
2024-11-18,000300.SH,3950.3806
2024-11-18,000985.CSI,4780.6632
2024-11-18,CN10Y,2.1117
2024-11-18,DR007,1.73
2024-11-18,SHIBOR_3M,1.856
2024-11-18,US10Y,4.42
2024-11-18,USDCNY,7.234125000000001
2024-11-19,000300.SH,3976.8912
2024-11-19,000985.CSI,4854.3987
2024-11-19,CN10Y,2.0947
2024-11-19,DR007,1.8
2024-11-19,SHIBOR_3M,1.856
2024-11-19,US10Y,4.39
2024-11-19,USDCNY,7.249695
2024-11-20,000300.SH,3985.7727
2024-11-20,000985.CSI,4906.8049
2024-11-20,CN10Y,2.1025
2024-11-20,DR007,1.72
2024-11-20,SHIBOR_3M,1.857
2024-11-20,US10Y,4.41
2024-11-20,USDCNY,7.255095
2024-11-21,000300.SH,3989.2979
2024-11-21,000985.CSI,4912.6701
2024-11-21,CN10Y,2.0843
2024-11-21,DR007,1.9
2024-11-21,SHIBOR_3M,1.86
2024-11-21,US10Y,4.43
2024-11-21,USDCNY,7.25914
2024-11-22,000300.SH,3865.6989
2024-11-22,000985.CSI,4746.3702
2024-11-22,CN10Y,2.0832
2024-11-22,DR007,1.64
2024-11-22,SHIBOR_3M,1.86
2024-11-22,US10Y,4.41
2024-11-23,USDCNY,7.24226
2024-11-24,USDCNY,7.246035
2024-11-25,000300.SH,3848.0909
2024-11-25,000985.CSI,4749.1384
2024-11-25,CN10Y,2.0682
2024-11-25,DR007,1.79
2024-11-25,SHIBOR_3M,1.86
2024-11-25,US10Y,4.27
2024-11-25,USDCNY,7.2575
2024-11-26,000300.SH,3840.1847
2024-11-26,000985.CSI,4718.8535
2024-11-26,CN10Y,2.0657
2024-11-26,DR007,1.85
2024-11-26,SHIBOR_3M,1.86
2024-11-26,US10Y,4.3
2024-11-26,USDCNY,7.244664999999999
2024-11-27,000300.SH,3907.0447
2024-11-27,000985.CSI,4806.6335
2024-11-27,CN10Y,2.0553
2024-11-27,DR007,1.5
2024-11-27,SHIBOR_3M,1.859
2024-11-27,US10Y,4.25
2024-11-27,USDCNY,7.24994
2024-11-28,000300.SH,3872.5505
2024-11-28,000985.CSI,4778.9653
2024-11-28,CN10Y,2.0304
2024-11-28,DR007,1.8
2024-11-28,SHIBOR_3M,1.858
2024-11-28,USDCNY,7.24825
2024-11-29,000300.SH,3916.5832
2024-11-29,000985.CSI,4845.8985
2024-11-29,CN10Y,2.0206
2024-11-29,DR007,1.6
2024-11-29,SHIBOR_3M,1.852
2024-11-29,US10Y,4.18
2024-11-30,USDCNY,7.257
2024-12-01,CPI_YOY,0.1
2024-12-01,M1_YOY,1.2
2024-12-01,M2_YOY,7.3
2024-12-01,PMI_MANUFACTURE,50.1
2024-12-01,PPI_YOY,-2.3
2024-12-01,SOCIAL_FINANCING_YOY,8.003597122302164
2024-12-01,USDCNY,7.286
2024-12-02,000300.SH,3947.632
2024-12-02,000985.CSI,4917.3067
2024-12-02,CN10Y,1.981
2024-12-02,DR007,1.45
2024-12-02,SHIBOR_3M,1.825
2024-12-02,US10Y,4.19
2024-12-02,USDCNY,7.299805
2024-12-03,000300.SH,3951.8912
2024-12-03,000985.CSI,4921.1225
2024-12-03,CN10Y,1.9886
2024-12-03,DR007,1.57
2024-12-03,SHIBOR_3M,1.795
2024-12-03,US10Y,4.23
2024-12-03,USDCNY,7.278
2024-12-04,000300.SH,3930.5568
2024-12-04,000985.CSI,4875.106
2024-12-04,CN10Y,1.9612
2024-12-04,DR007,1.44
2024-12-04,SHIBOR_3M,1.772
2024-12-04,US10Y,4.19
2024-12-04,USDCNY,7.263505
2024-12-05,000300.SH,3921.5881
2024-12-05,000985.CSI,4898.1828
2024-12-05,CN10Y,1.9462
2024-12-05,DR007,1.72
2024-12-05,SHIBOR_3M,1.762
2024-12-05,US10Y,4.17
2024-12-05,USDCNY,7.28395
2024-12-06,000300.SH,3973.1405
2024-12-06,000985.CSI,4956.569
2024-12-06,CN10Y,1.9539
2024-12-06,DR007,1.8
2024-12-06,SHIBOR_3M,1.755
2024-12-06,US10Y,4.15
2024-12-07,USDCNY,7.28315
2024-12-08,USDCNY,7.26721
2024-12-09,000300.SH,3966.5708
2024-12-09,000985.CSI,4940.2434
2024-12-09,CN10Y,1.9168
2024-12-09,DR007,1.95
2024-12-09,SHIBOR_3M,1.753
2024-12-09,US10Y,4.2
2024-12-09,USDCNY,7.258
2024-12-10,000300.SH,3995.6369
2024-12-10,000985.CSI,4977.8273
2024-12-10,CN10Y,1.8468
2024-12-10,DR007,1.82
2024-12-10,SHIBOR_3M,1.748
2024-12-10,US10Y,4.22
2024-12-10,USDCNY,7.27993
2024-12-11,000300.SH,3988.8308
2024-12-11,000985.CSI,5006.7038
2024-12-11,CN10Y,1.8218
2024-12-11,DR007,1.75
2024-12-11,SHIBOR_3M,1.744
2024-12-11,US10Y,4.26
2024-12-11,USDCNY,7.2752
2024-12-12,000300.SH,4028.5048
2024-12-12,000985.CSI,5053.0301
2024-12-12,CN10Y,1.8172
2024-12-12,DR007,1.6
2024-12-12,SHIBOR_3M,1.74
2024-12-12,US10Y,4.32
2024-12-12,USDCNY,7.279745
2024-12-13,000300.SH,3933.1808
2024-12-13,000985.CSI,4947.3916
2024-12-13,CN10Y,1.7771
2024-12-13,DR007,1.7
2024-12-13,SHIBOR_3M,1.735
2024-12-13,US10Y,4.4
2024-12-14,USDCNY,7.282780000000001
2024-12-15,USDCNY,7.29211
2024-12-16,000300.SH,3911.8416
2024-12-16,000985.CSI,4908.6131
2024-12-16,CN10Y,1.7215
2024-12-16,DR007,2.2
2024-12-16,SHIBOR_3M,1.725
2024-12-16,US10Y,4.39
2024-12-16,USDCNY,7.28809
2024-12-17,000300.SH,3922.0334
2024-12-17,000985.CSI,4845.4406
2024-12-17,CN10Y,1.7237
2024-12-17,DR007,1.9
2024-12-17,SHIBOR_3M,1.718
2024-12-17,US10Y,4.4
2024-12-17,USDCNY,7.324655
2024-12-18,000300.SH,3941.89
2024-12-18,000985.CSI,4875.9903
2024-12-18,CN10Y,1.7564
2024-12-18,DR007,1.81
2024-12-18,SHIBOR_3M,1.715
2024-12-18,US10Y,4.5
2024-12-18,USDCNY,7.309015
2024-12-19,000300.SH,3945.4635
2024-12-19,000985.CSI,4880.2662
2024-12-19,CN10Y,1.7417
2024-12-19,DR007,1.68
2024-12-19,SHIBOR_3M,1.712
2024-12-19,US10Y,4.57
2024-12-19,USDCNY,7.2926
2024-12-20,000300.SH,3927.7441
2024-12-20,000985.CSI,4891.5437
2024-12-20,CN10Y,1.7018
2024-12-20,DR007,1.5713
2024-12-20,SHIBOR_3M,1.708
2024-12-20,US10Y,4.52
2024-12-21,USDCNY,7.291005
2024-12-22,USDCNY,7.3082
2024-12-23,000300.SH,3933.5718
2024-12-23,000985.CSI,4812.5008
2024-12-23,CN10Y,1.7019
2024-12-23,DR007,1.5
2024-12-23,SHIBOR_3M,1.705
2024-12-23,US10Y,4.59
2024-12-23,USDCNY,7.306215
2024-12-24,000300.SH,3983.6882
2024-12-24,000985.CSI,4867.7269
2024-12-24,CN10Y,1.7166
2024-12-24,DR007,1.49
2024-12-24,SHIBOR_3M,1.6985
2024-12-24,US10Y,4.59
2024-12-24,USDCNY,7.306215
2024-12-25,000300.SH,3985.6291
2024-12-25,000985.CSI,4829.7585
2024-12-25,CN10Y,1.7365
2024-12-25,DR007,1.6
2024-12-25,SHIBOR_3M,1.693
2024-12-25,USDCNY,7.302894999999999
2024-12-26,000300.SH,3987.4801
2024-12-26,000985.CSI,4857.7445
2024-12-26,CN10Y,1.7122
2024-12-26,DR007,2.3
2024-12-26,SHIBOR_3M,1.6922
2024-12-26,US10Y,4.58
2024-12-26,USDCNY,7.3004
2024-12-27,000300.SH,3981.0307
2024-12-27,000985.CSI,4864.1813
2024-12-27,CN10Y,1.6929
2024-12-27,DR007,1.79
2024-12-27,SHIBOR_3M,1.69
2024-12-27,US10Y,4.62
2024-12-28,USDCNY,7.300445
2024-12-29,USDCNY,7.314355000000001
2024-12-30,000300.SH,3999.0549
2024-12-30,000985.CSI,4859.7909
2024-12-30,CN10Y,1.7128
2024-12-30,DR007,2.5
2024-12-30,SHIBOR_3M,1.685
2024-12-30,US10Y,4.55
2024-12-30,USDCNY,7.337020000000001
2024-12-31,000300.SH,3934.9109
2024-12-31,000985.CSI,4750.6735
2024-12-31,CN10Y,1.6752
2024-12-31,DR007,1.75
2024-12-31,SHIBOR_3M,1.6855
2024-12-31,US10Y,4.58
2024-12-31,USDCNY,7.337020000000001
2025-01-01,CPI_YOY,0.5
2025-01-01,M1_YOY,0.4
2025-01-01,M2_YOY,7.0
2025-01-01,PMI_MANUFACTURE,49.1
2025-01-01,PPI_YOY,-2.3
2025-01-01,SOCIAL_FINANCING_YOY,8.032368859283935
2025-01-01,USDCNY,7.34043
2025-01-02,000300.SH,3820.3952
2025-01-02,000985.CSI,4625.1118
2025-01-02,CN10Y,1.6077
2025-01-02,DR007,1.67
2025-01-02,SHIBOR_3M,1.6825
2025-01-02,US10Y,4.57
2025-01-02,USDCNY,7.358214999999999
2025-01-03,000300.SH,3775.1648
2025-01-03,000985.CSI,4523.1235
2025-01-03,CN10Y,1.6041
2025-01-03,DR007,1.68
2025-01-03,SHIBOR_3M,1.677
2025-01-03,US10Y,4.6
2025-01-04,USDCNY,7.35918
2025-01-05,USDCNY,7.34628
2025-01-06,000300.SH,3768.9697
2025-01-06,000985.CSI,4509.931
2025-01-06,CN10Y,1.5966
2025-01-06,DR007,1.5
2025-01-06,SHIBOR_3M,1.663
2025-01-06,US10Y,4.62
2025-01-06,USDCNY,7.3405
2025-01-07,000300.SH,3796.1055
2025-01-07,000985.CSI,4567.6093
2025-01-07,CN10Y,1.6093
2025-01-07,DR007,1.5
2025-01-07,SHIBOR_3M,1.655
2025-01-07,US10Y,4.67
2025-01-07,USDCNY,7.35375
2025-01-08,000300.SH,3789.2153
2025-01-08,000985.CSI,4559.0358
2025-01-08,CN10Y,1.6069
2025-01-08,DR007,1.62
2025-01-08,SHIBOR_3M,1.652
2025-01-08,US10Y,4.67
2025-01-08,USDCNY,7.356035
2025-01-09,000300.SH,3779.8773
2025-01-09,000985.CSI,4558.5117
2025-01-09,CN10Y,1.6368
2025-01-09,DR007,1.68
2025-01-09,SHIBOR_3M,1.645
2025-01-09,US10Y,4.68
2025-01-09,USDCNY,7.36345
2025-01-10,000300.SH,3732.4806
2025-01-10,000985.CSI,4475.6126
2025-01-10,CN10Y,1.6338
2025-01-10,DR007,1.75
2025-01-10,SHIBOR_3M,1.643
2025-01-10,US10Y,4.77
2025-01-11,USDCNY,7.36145
2025-01-12,USDCNY,7.347955
2025-01-13,000300.SH,3722.513
2025-01-13,000985.CSI,4472.602
2025-01-13,CN10Y,1.6592
2025-01-13,DR007,2.46
2025-01-13,SHIBOR_3M,1.648
2025-01-13,US10Y,4.79
2025-01-13,USDCNY,7.343605
2025-01-14,000300.SH,3820.5395
2025-01-14,000985.CSI,4632.2295
2025-01-14,CN10Y,1.6446
2025-01-14,DR007,2.3
2025-01-14,SHIBOR_3M,1.658
2025-01-14,US10Y,4.78
2025-01-14,USDCNY,7.34905
2025-01-15,000300.SH,3796.026
2025-01-15,000985.CSI,4604.1247
2025-01-15,CN10Y,1.633
2025-01-15,DR007,2.25
2025-01-15,SHIBOR_3M,1.6665
2025-01-15,US10Y,4.66
2025-01-15,USDCNY,7.347075
2025-01-16,000300.SH,3800.3836
2025-01-16,000985.CSI,4620.34
2025-01-16,CN10Y,1.6394
2025-01-16,DR007,2.34
2025-01-16,SHIBOR_3M,1.674
2025-01-16,US10Y,4.61
2025-01-16,USDCNY,7.34177
2025-01-17,000300.SH,3812.3429
2025-01-17,000985.CSI,4636.0726
2025-01-17,CN10Y,1.6593
2025-01-17,DR007,2.0
2025-01-17,SHIBOR_3M,1.677
2025-01-17,US10Y,4.61
2025-01-18,USDCNY,7.33684
2025-01-19,USDCNY,7.262415000000001
2025-01-20,000300.SH,3829.6764
2025-01-20,000985.CSI,4663.5344
2025-01-20,CN10Y,1.6747
2025-01-20,DR007,2.14
2025-01-20,SHIBOR_3M,1.687
2025-01-20,USDCNY,7.26802
2025-01-21,000300.SH,3832.6145
2025-01-21,000985.CSI,4671.0569
2025-01-21,CN10Y,1.6496
2025-01-21,DR007,2.0
2025-01-21,SHIBOR_3M,1.6935
2025-01-21,US10Y,4.57
2025-01-21,USDCNY,7.281750000000001
2025-01-22,000300.SH,3797.0166
2025-01-22,000985.CSI,4627.9754
2025-01-22,CN10Y,1.6602
2025-01-22,DR007,2.2
2025-01-22,SHIBOR_3M,1.693
2025-01-22,US10Y,4.6
2025-01-22,USDCNY,7.287549999999999
2025-01-23,000300.SH,3803.7439
2025-01-23,000985.CSI,4623.6343
2025-01-23,CN10Y,1.6645
2025-01-23,DR007,2.31
2025-01-23,SHIBOR_3M,1.694
2025-01-23,US10Y,4.65
2025-01-23,USDCNY,7.244294999999999
2025-01-24,000300.SH,3832.8637
2025-01-24,000985.CSI,4674.2252
2025-01-24,CN10Y,1.6565
2025-01-24,DR007,1.5
2025-01-24,SHIBOR_3M,1.697
2025-01-24,US10Y,4.63
2025-01-25,USDCNY,7.248419999999999
2025-01-26,CN10Y,1.6537
2025-01-26,DR007,1.9626
2025-01-26,SHIBOR_3M,1.6995
2025-01-26,USDCNY,7.2516
2025-01-27,000300.SH,3817.0802
2025-01-27,000985.CSI,4632.6668
2025-01-27,CN10Y,1.6299
2025-01-27,DR007,1.9
2025-01-27,SHIBOR_3M,1.702
2025-01-27,US10Y,4.53
2025-01-27,USDCNY,7.274615
2025-01-28,US10Y,4.55
2025-01-28,USDCNY,7.264205
2025-01-29,US10Y,4.55
2025-01-29,USDCNY,7.29354
2025-01-30,US10Y,4.52
2025-01-30,USDCNY,7.32054
2025-01-31,US10Y,4.58
2025-02-01,CPI_YOY,-0.7
2025-02-01,M1_YOY,0.1
2025-02-01,M2_YOY,7.0
2025-02-01,PMI_MANUFACTURE,50.2
2025-02-01,PPI_YOY,-2.2
2025-02-01,SOCIAL_FINANCING_YOY,8.187498379611636
2025-02-01,USDCNY,7.358829999999999
2025-02-02,USDCNY,7.31175
2025-02-03,US10Y,4.54
2025-02-03,USDCNY,7.28688
2025-02-04,US10Y,4.52
2025-02-04,USDCNY,7.2827
2025-02-05,000300.SH,3795.0848
2025-02-05,000985.CSI,4639.2042
2025-02-05,CN10Y,1.6207
2025-02-05,DR007,1.8
2025-02-05,SHIBOR_3M,1.707
2025-02-05,US10Y,4.43
2025-02-05,USDCNY,7.28939
2025-02-06,000300.SH,3842.8314
2025-02-06,000985.CSI,4728.5774
2025-02-06,CN10Y,1.5958
2025-02-06,DR007,1.84
2025-02-06,SHIBOR_3M,1.71
2025-02-06,US10Y,4.45
2025-02-06,USDCNY,7.30375
2025-02-07,000300.SH,3892.7028
2025-02-07,000985.CSI,4796.0356
2025-02-07,CN10Y,1.6032
2025-02-07,DR007,1.6
2025-02-07,SHIBOR_3M,1.711
2025-02-07,US10Y,4.49
2025-02-08,CN10Y,1.6057
2025-02-08,DR007,1.8
2025-02-08,SHIBOR_3M,1.712
2025-02-08,USDCNY,7.3142
2025-02-09,USDCNY,7.3106
2025-02-10,000300.SH,3901.0618
2025-02-10,000985.CSI,4839.787
2025-02-10,CN10Y,1.6342
2025-02-10,DR007,1.8
2025-02-10,SHIBOR_3M,1.714
2025-02-10,US10Y,4.51
2025-02-10,USDCNY,7.30947
2025-02-11,000300.SH,3883.1352
2025-02-11,000985.CSI,4819.451
2025-02-11,CN10Y,1.6274
2025-02-11,DR007,1.88
2025-02-11,SHIBOR_3M,1.721
2025-02-11,US10Y,4.54
2025-02-11,USDCNY,7.31202
2025-02-12,000300.SH,3919.8617
2025-02-12,000985.CSI,4876.2831
2025-02-12,CN10Y,1.6336
2025-02-12,DR007,1.8
2025-02-12,SHIBOR_3M,1.726
2025-02-12,US10Y,4.62
2025-02-12,USDCNY,7.27043
2025-02-13,000300.SH,3905.1398
2025-02-13,000985.CSI,4844.6541
2025-02-13,CN10Y,1.6346
2025-02-13,DR007,1.9
2025-02-13,SHIBOR_3M,1.73
2025-02-13,US10Y,4.52
2025-02-13,USDCNY,7.2593
2025-02-14,000300.SH,3939.0085
2025-02-14,000985.CSI,4875.0667
2025-02-14,CN10Y,1.6546
2025-02-14,DR007,2.0
2025-02-14,SHIBOR_3M,1.738
2025-02-14,US10Y,4.47
2025-02-15,USDCNY,7.258084999999999
2025-02-16,USDCNY,7.265625
2025-02-17,000300.SH,3947.3983
2025-02-17,000985.CSI,4899.8306
2025-02-17,CN10Y,1.6934
2025-02-17,DR007,2.1
2025-02-17,SHIBOR_3M,1.75
2025-02-17,USDCNY,7.275055
2025-02-18,000300.SH,3912.7829
2025-02-18,000985.CSI,4820.1935
2025-02-18,CN10Y,1.7006
2025-02-18,DR007,2.1
2025-02-18,SHIBOR_3M,1.763
2025-02-18,US10Y,4.55
2025-02-18,USDCNY,7.284515000000001
2025-02-19,000300.SH,3940.1602
2025-02-19,000985.CSI,4893.4126
2025-02-19,CN10Y,1.6626
2025-02-19,DR007,2.1
2025-02-19,SHIBOR_3M,1.7702
2025-02-19,US10Y,4.53
2025-02-19,USDCNY,7.237005
2025-02-20,000300.SH,3928.8959
2025-02-20,000985.CSI,4905.7065
2025-02-20,CN10Y,1.685
2025-02-20,DR007,2.06
2025-02-20,SHIBOR_3M,1.7802
2025-02-20,US10Y,4.5
2025-02-20,USDCNY,7.252625
2025-02-21,000300.SH,3978.444
2025-02-21,000985.CSI,4973.1136
2025-02-21,CN10Y,1.72
2025-02-21,DR007,1.75
2025-02-21,SHIBOR_3M,1.7912
2025-02-21,US10Y,4.42
2025-02-22,USDCNY,7.248505
2025-02-23,USDCNY,7.25305
2025-02-24,000300.SH,3969.7169
2025-02-24,000985.CSI,4971.2614
2025-02-24,CN10Y,1.7625
2025-02-24,DR007,2.07
2025-02-24,SHIBOR_3M,1.797
2025-02-24,US10Y,4.4
2025-02-24,USDCNY,7.255
2025-02-25,000300.SH,3925.6505
2025-02-25,000985.CSI,4930.2958
2025-02-25,CN10Y,1.7275
2025-02-25,DR007,2.1
2025-02-25,SHIBOR_3M,1.818
2025-02-25,US10Y,4.3
2025-02-25,USDCNY,7.266215
2025-02-26,000300.SH,3959.9413
2025-02-26,000985.CSI,4986.8902
2025-02-26,CN10Y,1.7251
2025-02-26,DR007,2.3
2025-02-26,SHIBOR_3M,1.8555
2025-02-26,US10Y,4.25
2025-02-26,USDCNY,7.3016
2025-02-27,000300.SH,3968.1159
2025-02-27,000985.CSI,4983.1606
2025-02-27,CN10Y,1.7576
2025-02-27,DR007,2.3
2025-02-27,SHIBOR_3M,1.89
2025-02-27,US10Y,4.29
2025-02-27,USDCNY,7.29542
2025-02-28,000300.SH,3890.0487
2025-02-28,000985.CSI,4847.4068
2025-02-28,CN10Y,1.7152
2025-02-28,DR007,1.9
2025-02-28,SHIBOR_3M,1.922
2025-02-28,US10Y,4.24
2025-03-01,CPI_YOY,-0.1
2025-03-01,M1_YOY,1.6
2025-03-01,M2_YOY,7.0
2025-03-01,PMI_MANUFACTURE,50.5
2025-03-01,PPI_YOY,-2.5
2025-03-01,SOCIAL_FINANCING_YOY,8.364931338389026
2025-03-01,USDCNY,7.291475
2025-03-02,USDCNY,7.3032
2025-03-03,000300.SH,3888.4738
2025-03-03,000985.CSI,4853.1956
2025-03-03,CN10Y,1.6955
2025-03-03,DR007,1.85
2025-03-03,SHIBOR_3M,1.946
2025-03-03,US10Y,4.16
2025-03-03,USDCNY,7.2531
2025-03-04,000300.SH,3885.2208
2025-03-04,000985.CSI,4882.4483
2025-03-04,CN10Y,1.7079
2025-03-04,DR007,1.68
2025-03-04,SHIBOR_3M,1.9625
2025-03-04,US10Y,4.22
2025-03-04,USDCNY,7.23645
2025-03-05,000300.SH,3902.5706
2025-03-05,000985.CSI,4905.0251
2025-03-05,CN10Y,1.7083
2025-03-05,DR007,1.78
2025-03-05,SHIBOR_3M,1.975
2025-03-05,US10Y,4.28
2025-03-05,USDCNY,7.24345
2025-03-06,000300.SH,3956.2369
2025-03-06,000985.CSI,4985.9685
2025-03-06,CN10Y,1.7455
2025-03-06,DR007,1.8
2025-03-06,SHIBOR_3M,1.982
2025-03-06,US10Y,4.29
2025-03-06,USDCNY,7.245150000000001
2025-03-07,000300.SH,3944.0143
2025-03-07,000985.CSI,4964.774
2025-03-07,CN10Y,1.8002
2025-03-07,DR007,1.8
2025-03-07,SHIBOR_3M,1.991
2025-03-07,US10Y,4.32
2025-03-08,USDCNY,7.245934999999999
2025-03-09,USDCNY,7.26365
2025-03-10,000300.SH,3928.8018
2025-03-10,000985.CSI,4961.5772
2025-03-10,CN10Y,1.8128
2025-03-10,DR007,1.82
2025-03-10,SHIBOR_3M,2.005
2025-03-10,US10Y,4.22
2025-03-10,USDCNY,7.226570000000001
2025-03-11,000300.SH,3941.4157
2025-03-11,000985.CSI,4980.1333
2025-03-11,CN10Y,1.8853
2025-03-11,DR007,1.8
2025-03-11,SHIBOR_3M,2.01
2025-03-11,US10Y,4.28
2025-03-11,USDCNY,7.241149999999999
2025-03-12,000300.SH,3927.2315
2025-03-12,000985.CSI,4979.8703
2025-03-12,CN10Y,1.8334
2025-03-12,DR007,1.8
2025-03-12,SHIBOR_3M,2.015
2025-03-12,US10Y,4.32
2025-03-12,USDCNY,7.248075
2025-03-13,000300.SH,3911.5793
2025-03-13,000985.CSI,4935.9673
2025-03-13,CN10Y,1.8565
2025-03-13,DR007,1.8
2025-03-13,SHIBOR_3M,2.012
2025-03-13,US10Y,4.27
2025-03-13,USDCNY,7.2395
2025-03-14,000300.SH,4006.5567
2025-03-14,000985.CSI,5037.2472
2025-03-14,CN10Y,1.8317
2025-03-14,DR007,1.84
2025-03-14,SHIBOR_3M,2.004
2025-03-14,US10Y,4.31
2025-03-15,USDCNY,7.239884999999999
2025-03-16,USDCNY,7.227135
2025-03-17,000300.SH,3996.7876
2025-03-17,000985.CSI,5042.8386
2025-03-17,CN10Y,1.8957
2025-03-17,DR007,1.92
2025-03-17,SHIBOR_3M,1.994
2025-03-17,US10Y,4.31
2025-03-17,USDCNY,7.227864999999999
2025-03-18,000300.SH,4007.7229
2025-03-18,000985.CSI,5060.9371
2025-03-18,CN10Y,1.8885
2025-03-18,DR007,1.9
2025-03-18,SHIBOR_3M,1.992
2025-03-18,US10Y,4.29
2025-03-18,USDCNY,7.231215000000001
2025-03-19,000300.SH,4010.168
2025-03-19,000985.CSI,5045.4785
2025-03-19,CN10Y,1.8708
2025-03-19,DR007,2.1
2025-03-19,SHIBOR_3M,1.987
2025-03-19,US10Y,4.25
2025-03-19,USDCNY,7.252065
2025-03-20,000300.SH,3974.9918
2025-03-20,000985.CSI,5015.2423
2025-03-20,CN10Y,1.8309
2025-03-20,DR007,1.85
2025-03-20,SHIBOR_3M,1.98
2025-03-20,US10Y,4.24
2025-03-20,USDCNY,7.257899999999999
2025-03-21,000300.SH,3914.6956
2025-03-21,000985.CSI,4931.8154
2025-03-21,CN10Y,1.8458
2025-03-21,DR007,1.76
2025-03-21,SHIBOR_3M,1.968
2025-03-21,US10Y,4.25
2025-03-22,USDCNY,7.257545
2025-03-23,USDCNY,7.264305
2025-03-24,000300.SH,3934.8486
2025-03-24,000985.CSI,4918.6355
2025-03-24,CN10Y,1.8413
2025-03-24,DR007,1.77
2025-03-24,SHIBOR_3M,1.961
2025-03-24,US10Y,4.34
2025-03-24,USDCNY,7.265829999999999
2025-03-25,000300.SH,3932.2951
2025-03-25,000985.CSI,4899.4243
2025-03-25,CN10Y,1.8183
2025-03-25,DR007,1.83
2025-03-25,SHIBOR_3M,1.942
2025-03-25,US10Y,4.31
2025-03-25,USDCNY,7.279275
2025-03-26,000300.SH,3919.3566
2025-03-26,000985.CSI,4905.4683
2025-03-26,CN10Y,1.7943
2025-03-26,DR007,2.0
2025-03-26,SHIBOR_3M,1.934
2025-03-26,US10Y,4.35
2025-03-26,USDCNY,7.268255
2025-03-27,000300.SH,3932.4117
2025-03-27,000985.CSI,4906.853
2025-03-27,CN10Y,1.8062
2025-03-27,DR007,2.15
2025-03-27,SHIBOR_3M,1.924
2025-03-27,US10Y,4.38
2025-03-27,USDCNY,7.270379999999999
2025-03-28,000300.SH,3915.1662
2025-03-28,000985.CSI,4868.7456
2025-03-28,CN10Y,1.8126
2025-03-28,DR007,1.9
2025-03-28,SHIBOR_3M,1.921
2025-03-28,US10Y,4.27
2025-03-29,USDCNY,7.27091
2025-03-30,USDCNY,7.266245
2025-03-31,000300.SH,3887.3056
2025-03-31,000985.CSI,4826.864
2025-03-31,CN10Y,1.8129
2025-03-31,DR007,2.49
2025-03-31,SHIBOR_3M,1.912
2025-03-31,US10Y,4.23
2025-03-31,USDCNY,7.280505
2025-04-01,000300.SH,3887.6841
2025-04-01,000985.CSI,4844.5323
2025-04-01,CN10Y,1.8104
2025-04-01,CPI_YOY,-0.1
2025-04-01,DR007,1.8
2025-04-01,M1_YOY,1.5
2025-04-01,M2_YOY,8.0
2025-04-01,PMI_MANUFACTURE,49.0
2025-04-01,PPI_YOY,-2.7
2025-04-01,SHIBOR_3M,1.907
2025-04-01,SOCIAL_FINANCING_YOY,8.737465698971603
2025-04-01,US10Y,4.17
2025-04-01,USDCNY,7.296155000000001
2025-04-02,000300.SH,3884.3858
2025-04-02,000985.CSI,4847.5648
2025-04-02,CN10Y,1.7887
2025-04-02,DR007,1.75
2025-04-02,SHIBOR_3M,1.902
2025-04-02,US10Y,4.2
2025-04-02,USDCNY,7.280305
2025-04-03,000300.SH,3861.5034
2025-04-03,000985.CSI,4809.7335
2025-04-03,CN10Y,1.718
2025-04-03,DR007,1.7
2025-04-03,SHIBOR_3M,1.871
2025-04-03,US10Y,4.06
2025-04-03,USDCNY,7.295
2025-04-04,US10Y,4.01
2025-04-05,USDCNY,7.30398
2025-04-06,USDCNY,7.344635
2025-04-07,000300.SH,3589.4406
2025-04-07,000985.CSI,4365.1772
2025-04-07,CN10Y,1.6318
