trade_date,value
2023-01-01,6.9268
2023-01-02,6.924155
2023-01-03,6.89949
2023-01-04,6.889435
2023-01-05,6.83156
2023-01-06,6.83156
2023-01-08,6.781000000000001
2023-01-09,6.784800000000001
2023-01-10,6.769035000000001
2023-01-11,6.72633
2023-01-12,6.7074549999999995
2023-01-13,6.7074549999999995
2023-01-15,6.74099
2023-01-16,6.76952
2023-01-17,6.76962
2023-01-18,6.771364999999999
2023-01-19,6.784275
2023-01-20,6.784275
2023-01-22,6.776675
2023-01-23,6.783885
2023-01-24,6.771850000000001
2023-01-25,6.736015
2023-01-26,6.757345
2023-01-27,6.757345
2023-01-28,6.7581299999999995
2023-01-29,6.756285
2023-01-30,6.757905
2023-01-31,6.719049999999999
2023-02-01,6.74022
2023-02-02,6.80761
2023-02-03,6.80761
2023-02-04,6.8149
2023-02-05,6.8054950000000005
2023-02-06,6.78412
2023-02-07,6.79598
2023-02-08,6.794965
2023-02-09,6.8240300000000005
2023-02-10,6.8240300000000005
2023-02-11,6.82442
2023-02-12,6.82465
2023-02-13,6.83763
2023-02-14,6.862895
2023-02-15,6.8686799999999995
2023-02-16,6.872285
2023-02-17,6.872285
2023-02-18,6.8765
2023-02-19,6.85966
2023-02-20,6.890264999999999
2023-02-21,6.90352
2023-02-22,6.91603
2023-02-23,6.979825
2023-02-24,6.979825
2023-02-25,6.9784299999999995
2023-02-26,6.96136
2023-02-27,6.95503
2023-02-28,6.879205
2023-03-01,6.92135
2023-03-02,6.896435
2023-03-03,6.896435
2023-03-04,6.910945
2023-03-05,6.94927
2023-03-06,6.994225
2023-03-07,6.968415
2023-03-08,6.9767600000000005
2023-03-09,6.939555
2023-03-10,6.939555
2023-03-11,6.932595
2023-03-12,6.85206
2023-03-13,6.88261
2023-03-14,6.89307
2023-03-15,6.894685000000001
2023-03-16,6.89
2023-03-17,6.89
2023-03-19,6.87383
2023-03-20,6.876704999999999
2023-03-21,6.861045
2023-03-22,6.830394999999999
2023-03-23,6.870645
2023-03-24,6.870645
2023-03-25,6.868005
2023-03-26,6.882415
2023-03-27,6.877174999999999
2023-03-28,6.893330000000001
2023-03-29,6.874755
2023-03-30,6.873725
2023-03-31,6.873725
2023-04-01,6.873950000000001
2023-04-02,6.875135
2023-04-03,6.87923
2023-04-04,6.883255
2023-04-05,6.881685
2023-04-06,6.87635
2023-04-07,6.87635
2023-04-08,6.87645
2023-04-09,6.89254
2023-04-10,6.893825
2023-04-11,6.880649999999999
2023-04-12,6.872045
2023-04-13,6.87144
2023-04-14,6.87144
2023-04-15,6.86529
2023-04-16,6.88251
2023-04-17,6.882664999999999
2023-04-18,6.894724999999999
2023-04-19,6.8844
2023-04-20,6.89966
2023-04-21,6.89966
2023-04-22,6.90015
2023-04-23,6.90255
2023-04-24,6.9428149999999995
2023-04-25,6.941599999999999
2023-04-26,6.93005
2023-04-27,6.92708
2023-04-28,6.92708
2023-04-29,6.9295
2023-04-30,6.96176
2023-05-01,6.93488
2023-05-02,6.921975
2023-05-03,6.915570000000001
2023-05-04,6.920235
2023-05-05,6.920235
2023-05-06,6.9168
2023-05-07,6.91986
2023-05-08,6.925255
2023-05-09,6.93909
2023-05-10,6.95962
2023-05-11,6.9720949999999995
2023-05-12,6.9720949999999995
2023-05-13,6.969605
2023-05-14,6.95866
2023-05-15,6.998455
2023-05-16,7.007709999999999
2023-05-17,7.050245
2023-05-18,7.025145
2023-05-19,7.025145
2023-05-20,7.02883
2023-05-21,7.04738
2023-05-22,7.065175
2023-05-23,7.06688
2023-05-24,7.091900000000001
2023-05-25,7.074165000000001
2023-05-26,7.074165000000001
2023-05-27,7.0733
2023-05-28,7.08532
2023-05-29,7.091185
2023-05-30,7.119705
2023-05-31,7.10447
2023-06-01,7.109875000000001
2023-06-03,7.106335
2023-06-04,7.11953
2023-06-05,7.12853
2023-06-06,7.14738
2023-06-07,7.120365
2023-06-08,7.14388
2023-06-10,7.142605
2023-06-11,7.15621
2023-06-12,7.174265
2023-06-13,7.175085
2023-06-14,7.12057
2023-06-15,7.128135
2023-06-18,7.163655
2023-06-19,7.181654999999999
2023-06-20,7.1759450000000005
2023-06-21,7.195175
2023-06-22,7.21544
2023-06-24,7.21435
2023-06-25,7.24244
2023-06-26,7.224995
2023-06-27,7.24325
2023-06-28,7.26855
2023-06-29,7.267775
2023-07-01,7.267754999999999
2023-07-02,7.25333
2023-07-03,7.230085
2023-07-04,7.262665
2023-07-05,7.255274999999999
2023-07-06,7.23285
2023-07-08,7.23405
2023-07-09,7.229744999999999
2023-07-10,7.2139299999999995
2023-07-11,7.166645
2023-07-12,7.150265
2023-07-13,7.157145
2023-07-15,7.1572499999999994
2023-07-16,7.179065
2023-07-17,7.193415
2023-07-18,7.23254
2023-07-19,7.174385
2023-07-20,7.1888000000000005
2023-07-23,7.18499
2023-07-24,7.136934999999999
2023-07-25,7.15385
2023-07-26,7.170325
2023-07-27,7.151235
2023-07-30,7.14639
2023-07-31,7.184469999999999
2023-08-01,7.201585
2023-08-02,7.181765
2023-08-03,7.188235000000001
2023-08-05,7.1875
2023-08-06,7.20107
2023-08-07,7.23718
2023-08-08,7.23047
2023-08-09,7.242615000000001
2023-08-10,7.26147
2023-08-12,7.259600000000001
2023-08-13,7.2788
2023-08-14,7.324005
2023-08-15,7.3352900000000005
2023-08-16,7.30293
2023-08-17,7.307734999999999
2023-08-19,7.305555
2023-08-20,7.289455
2023-08-21,7.30655
2023-08-22,7.288735
2023-08-23,7.2810749999999995
2023-08-24,7.295920000000001
2023-08-26,7.2863299999999995
2023-08-27,7.2928
2023-08-28,7.28541
2023-08-29,7.30352
2023-08-30,7.275575
2023-08-31,7.2687
2023-09-02,7.27075
2023-09-03,7.27603
2023-09-04,7.305035
2023-09-05,7.3208649999999995
2023-09-06,7.342145
2023-09-07,7.365005
2023-09-09,7.3594349999999995
2023-09-10,7.30267
2023-09-11,7.300795000000001
2023-09-12,7.271545
2023-09-13,7.290039999999999
2023-09-14,7.281435
2023-09-16,7.280749999999999
2023-09-17,7.290515
2023-09-18,7.303905
2023-09-19,7.30775
2023-09-20,7.314105
2023-09-21,7.299250000000001
2023-09-23,7.296835
2023-09-24,7.313955
2023-09-25,7.30999
2023-09-26,7.322995000000001
2023-09-27,7.294895
2023-09-28,7.295400000000001
2023-09-30,7.300245
2023-10-01,7.322605
2023-10-02,7.320774999999999
2023-10-03,7.31764
2023-10-04,7.305619999999999
2023-10-05,7.309240000000001
2023-10-07,7.30905
2023-10-08,7.293615
2023-10-09,7.288
2023-10-10,7.300425
2023-10-11,7.30913
2023-10-12,7.312635
2023-10-14,7.31133
2023-10-15,7.308135
2023-10-16,7.32514
2023-10-17,7.32784
2023-10-18,7.336625
2023-10-19,7.327445
2023-10-21,7.32552
2023-10-22,7.31022
2023-10-23,7.314045
2023-10-24,7.329445
2023-10-25,7.324785
2023-10-26,7.33443
2023-10-28,7.330525
2023-10-29,7.325215
2023-10-30,7.341749999999999
2023-10-31,7.33542
2023-11-01,7.32644
2023-11-02,7.287705000000001
2023-11-04,7.291205
2023-11-05,7.28158
2023-11-06,7.279695
2023-11-07,7.286899999999999
2023-11-08,7.29739
2023-11-09,7.30706
2023-11-11,7.30466
2023-11-12,7.292955
2023-11-13,7.252694999999999
2023-11-14,7.258595
2023-11-15,7.249549999999999
2023-11-16,7.218165
2023-11-17,7.2176
2023-11-18,7.22126
2023-11-19,7.1674
2023-11-20,7.1432199999999995
2023-11-21,7.164885
2023-11-22,7.15125
2023-11-23,7.147914999999999
2023-11-25,7.14881
2023-11-26,7.159485
2023-11-27,7.1331299999999995
2023-11-28,7.143129999999999
2023-11-29,7.1446000000000005
2023-11-30,7.124045
2023-12-02,7.12771
2023-12-03,7.1495999999999995
2023-12-04,7.173305
2023-12-05,7.17421
2023-12-06,7.16305
2023-12-07,7.18566
2023-12-09,7.18605
2023-12-10,7.194694999999999
2023-12-11,7.193985
2023-12-12,7.138235
2023-12-13,7.1241699999999994
2023-12-14,7.134195
2023-12-16,7.13455
2023-12-17,7.14325
2023-12-18,7.122755
2023-12-19,7.15075
2023-12-20,7.1433
2023-12-21,7.1539
2023-12-23,7.1539
2023-12-24,7.152615000000001
2023-12-25,7.142289999999999
2023-12-26,7.1520150000000005
2023-12-27,7.11847
2023-12-28,7.125500000000001
2023-12-30,7.125500000000001
2023-12-31,7.125500000000001
2024-01-01,7.149
2024-01-02,7.1663
2024-01-03,7.17495
2024-01-04,7.165615000000001
2024-01-06,7.162649999999999
2024-01-07,7.16265
2024-01-08,7.1842299999999994
2024-01-09,7.182725
2024-01-10,7.17481
2024-01-11,7.189325
2024-01-13,7.188644999999999
2024-01-14,7.1855
2024-01-15,7.21893
2024-01-16,7.22171
2024-01-17,7.21613
2024-01-18,7.203455
2024-01-20,7.21031
2024-01-21,7.193405
2024-01-22,7.1675450000000005
2024-01-23,7.162745
2024-01-24,7.18113
2024-01-25,7.18685
2024-01-27,7.1858450000000005
2024-01-28,7.1874
2024-01-29,7.18699
2024-01-30,7.18671
2024-01-31,7.187785
2024-02-01,7.215999999999999
2024-02-03,7.2155000000000005
2024-02-04,7.219989999999999
2024-02-05,7.201535
2024-02-06,7.2126149999999996
2024-02-07,7.21536
2024-02-08,7.2187
2024-02-10,7.218170000000001
2024-02-11,7.21496
2024-02-12,7.2315249999999995
2024-02-13,7.224220000000001
2024-02-14,7.2181
2024-02-15,7.212765
2024-02-17,7.213615
2024-02-18,7.211205
2024-02-19,7.20137
2024-02-20,7.1997
2024-02-21,7.2021049999999995
2024-02-22,7.205715
2024-02-24,7.205895
2024-02-25,7.211125
2024-02-26,7.21374
2024-02-27,7.214015
2024-02-28,7.2074
2024-02-29,7.20997
2024-03-02,7.210430000000001
2024-03-03,7.210255
2024-03-04,7.21187
2024-03-05,7.209735
2024-03-06,7.20046
2024-03-07,7.20094
2024-03-08,7.201005
2024-03-09,7.20172
2024-03-10,7.18016
2024-03-11,7.18693
2024-03-12,7.193805
2024-03-13,7.20242
2024-03-14,7.206300000000001
2024-03-16,7.202905
2024-03-17,7.206205000000001
2024-03-18,7.21217
2024-03-19,7.21112
2024-03-20,7.2214849999999995
2024-03-21,7.27796
2024-03-23,7.275365
2024-03-24,7.252879999999999
2024-03-25,7.24861
2024-03-26,7.253995
2024-03-27,7.262175
2024-03-28,7.257535
2024-03-30,7.2562999999999995
2024-03-31,7.259565
2024-04-01,7.2545
2024-04-02,7.248965
2024-04-03,7.249725
2024-04-04,7.247315
2024-04-06,7.24955
2024-04-07,7.241725000000001
2024-04-08,7.2386099999999995
2024-04-09,7.262840000000001
2024-04-10,7.25589
2024-04-11,7.26717
2024-04-13,7.26672
2024-04-14,7.25906
2024-04-15,7.26375
2024-04-16,7.2440750000000005
2024-04-17,7.2493
2024-04-18,7.251
2024-04-20,7.252395
2024-04-21,7.25129
2024-04-22,7.260645
2024-04-23,7.27299
2024-04-24,7.254945
2024-04-25,7.268725
2024-04-27,7.2675
2024-04-28,7.243824999999999
2024-04-29,7.254465
2024-04-30,7.233885
2024-05-01,7.205855
2024-05-02,7.19239
2024-05-04,7.19205
2024-05-05,7.214815
2024-05-06,7.22514
2024-05-07,7.229545
2024-05-08,7.222284999999999
2024-05-09,7.233905
2024-05-11,7.23446
2024-05-12,7.239575
2024-05-13,7.239725
2024-05-14,7.217829999999999
2024-05-15,7.222905
2024-05-16,7.233975
2024-05-18,7.235945
2024-05-19,7.246935000000001
2024-05-20,7.24741
2024-05-21,7.254805
2024-05-22,7.25771
2024-05-23,7.261985
2024-05-25,7.26249
2024-05-26,7.259185
2024-05-27,7.26393
2024-05-28,7.27359
2024-05-29,7.252785
2024-05-30,7.2623750000000005
2024-06-01,7.26445
2024-06-02,7.251785
2024-06-03,7.2477800000000006
2024-06-04,7.260045
2024-06-05,7.25941
2024-06-06,7.263365
2024-06-08,7.2671600000000005
2024-06-09,7.26567
2024-06-10,7.27139
2024-06-11,7.262765
2024-06-12,7.270495
2024-06-13,7.2710349999999995
2024-06-15,7.271475
2024-06-16,7.269575
2024-06-17,7.27121
2024-06-18,7.281145
2024-06-19,7.290915
2024-06-20,7.29044
2024-06-22,7.2899449999999995
2024-06-23,7.28333
2024-06-24,7.289619999999999
2024-06-25,7.3005949999999995
2024-06-26,7.30379
2024-06-27,7.299885
2024-06-29,7.294499999999999
2024-06-30,7.3045100000000005
2024-07-01,7.3075600000000005
2024-07-02,7.302495
2024-07-03,7.29285
2024-07-04,7.2887699999999995
2024-07-06,7.292165
2024-07-07,7.285975
2024-07-08,7.28857
2024-07-09,7.292415
2024-07-10,7.267845
2024-07-11,7.27236
2024-07-13,7.27694
2024-07-14,7.274355
2024-07-15,7.28899
2024-07-16,7.271905
2024-07-17,7.277565
2024-07-18,7.2856950000000005
2024-07-20,7.28552
2024-07-21,7.296105
2024-07-22,7.289155
2024-07-23,7.2659
2024-07-24,7.240164999999999
2024-07-25,7.263175
2024-07-27,7.26321
2024-07-28,7.27159
2024-07-29,7.24378
2024-07-30,7.227270000000001
2024-07-31,7.251835
2024-08-01,7.1659500000000005
2024-08-03,7.159355
2024-08-04,7.13821
2024-08-05,7.15948
2024-08-06,7.17346
2024-08-07,7.1864
2024-08-08,7.17425
2024-08-11,7.17851
2024-08-12,7.147705
2024-08-13,7.147165
2024-08-14,7.179325
2024-08-15,7.1626449999999995
2024-08-17,7.16113
2024-08-18,7.1333649999999995
2024-08-19,7.11694
2024-08-20,7.13308
2024-08-21,7.146875
2024-08-22,7.116
2024-08-24,7.11524
2024-08-25,7.12307
2024-08-26,7.121805
2024-08-27,7.132945
2024-08-28,7.09479
2024-08-29,7.0901
2024-08-31,7.086774999999999
2024-09-01,7.11524
2024-09-02,7.12104
2024-09-03,7.112575
2024-09-04,7.090505
2024-09-05,7.09455
2024-09-07,7.08951
2024-09-08,7.120095
2024-09-09,7.135505
2024-09-10,7.128785000000001
2024-09-11,7.11885
2024-09-12,7.101
2024-09-14,7.1025
2024-09-15,7.0965
2024-09-16,7.110145
2024-09-17,7.0950050000000005
2024-09-18,7.0707
2024-09-19,7.043005
2024-09-21,7.047165
2024-09-22,7.0615000000000006
2024-09-23,7.010685
2024-09-24,7.032895
2024-09-25,6.972905
2024-09-26,6.9814050000000005
2024-09-28,6.979285
2024-09-29,7.0059
2024-09-30,7.02985
2024-10-01,7.0361899999999995
2024-10-02,7.052495
2024-10-03,7.0992
2024-10-06,7.07175
2024-10-07,7.074085
2024-10-08,7.09356
2024-10-09,7.08244
2024-10-10,7.073
2024-10-12,7.0803650000000005
2024-10-13,7.09548
2024-10-14,7.1364
2024-10-15,7.137214999999999
2024-10-16,7.13604
2024-10-17,7.117965
2024-10-20,7.134735
2024-10-21,7.13577
2024-10-22,7.13608
2024-10-23,7.124145
2024-10-24,7.135115000000001
2024-10-25,7.135115000000001
2024-10-26,7.133135
2024-10-27,7.14495
2024-10-28,7.14281
2024-10-29,7.125385
2024-10-30,7.121555
2024-10-31,7.13902
2024-11-02,7.11111
2024-11-03,7.11146
2024-11-04,7.102
2024-11-05,7.203825
2024-11-06,7.15024
2024-11-07,7.199
2024-11-09,7.200925
2024-11-10,7.2270199999999996
2024-11-11,7.24541
2024-11-12,7.242789999999999
2024-11-13,7.2527
2024-11-14,7.23645
2024-11-16,7.23645
2024-11-17,7.2278
2024-11-18,7.234125000000001
2024-11-19,7.249695
2024-11-20,7.255095
2024-11-21,7.25914
2024-11-23,7.24226
2024-11-24,7.246035
2024-11-25,7.2575
2024-11-26,7.2446649999999995
2024-11-27,7.2499400000000005
2024-11-28,7.2482500000000005
2024-11-30,7.257
2024-12-01,7.286
2024-12-02,7.299805
2024-12-03,7.2780000000000005
2024-12-04,7.263505
2024-12-05,7.28395
2024-12-07,7.28315
2024-12-08,7.26721
2024-12-09,7.258
2024-12-10,7.27993
2024-12-11,7.2752
2024-12-12,7.279745
2024-12-14,7.282780000000001
2024-12-15,7.29211
2024-12-16,7.28809
2024-12-17,7.324655
2024-12-18,7.3090150000000005
2024-12-19,7.2926
2024-12-21,7.291005
2024-12-22,7.3082
2024-12-23,7.306215
2024-12-24,7.306215
2024-12-25,7.3028949999999995
2024-12-26,7.3004
2024-12-28,7.300445
2024-12-29,7.314355000000001
2024-12-30,7.337020000000001
2024-12-31,7.337020000000001
2025-01-01,7.34043
2025-01-02,7.3582149999999995
2025-01-04,7.35918
2025-01-05,7.34628
2025-01-06,7.3405000000000005
2025-01-07,7.35375
2025-01-08,7.356035
2025-01-09,7.36345
2025-01-11,7.36145
2025-01-12,7.347955
2025-01-13,7.343605
2025-01-14,7.34905
2025-01-15,7.347075
2025-01-16,7.34177
2025-01-18,7.3368400000000005
2025-01-19,7.262415000000001
2025-01-20,7.26802
2025-01-21,7.281750000000001
2025-01-22,7.2875499999999995
2025-01-23,7.244294999999999
2025-01-25,7.248419999999999
2025-01-26,7.2516
2025-01-27,7.274615
2025-01-28,7.2642050000000005
2025-01-29,7.29354
2025-01-30,7.32054
2025-02-01,7.358829999999999
2025-02-02,7.31175
2025-02-03,7.28688
2025-02-04,7.2827
2025-02-05,7.28939
2025-02-06,7.30375
2025-02-08,7.3142
2025-02-09,7.3106
2025-02-10,7.30947
2025-02-11,7.31202
2025-02-12,7.27043
2025-02-13,7.2593
2025-02-15,7.2580849999999995
2025-02-16,7.265625
2025-02-17,7.275055
2025-02-18,7.284515000000001
2025-02-19,7.237005
2025-02-20,7.252625
2025-02-22,7.248505
2025-02-23,7.25305
2025-02-24,7.255
2025-02-25,7.266215
2025-02-26,7.3016000000000005
2025-02-27,7.29542
2025-03-01,7.291475
2025-03-02,7.3032
2025-03-03,7.2531
2025-03-04,7.23645
2025-03-05,7.24345
2025-03-06,7.245150000000001
2025-03-08,7.245934999999999
2025-03-09,7.26365
2025-03-10,7.226570000000001
2025-03-11,7.241149999999999
2025-03-12,7.248075
2025-03-13,7.2395
2025-03-15,7.239884999999999
2025-03-16,7.2271350000000005
2025-03-17,7.2278649999999995
2025-03-18,7.231215000000001
2025-03-19,7.252065
2025-03-20,7.257899999999999
2025-03-22,7.257545
2025-03-23,7.264305
2025-03-24,7.265829999999999
2025-03-25,7.279275
2025-03-26,7.268255
2025-03-27,7.270379999999999
2025-03-29,7.27091
2025-03-30,7.266245
2025-03-31,7.280505
2025-04-01,7.296155000000001
2025-04-02,7.280305
2025-04-03,7.295
2025-04-05,7.30398
2025-04-06,7.344635
2025-04-07,7.426325
2025-04-08,7.346475
2025-04-09,7.31196
2025-04-10,7.28581
2025-04-12,7.279
2025-04-13,7.31145
2025-04-14,7.32825
2025-04-15,7.298500000000001
2025-04-16,7.30125
2025-04-17,7.30369
2025-04-20,7.294085
2025-04-21,7.3115000000000006
2025-04-22,7.287405
2025-04-23,7.289664999999999
2025-04-24,7.288835
2025-04-26,7.29044
2025-04-27,7.284750000000001
2025-04-28,7.268000000000001
2025-04-29,7.2703500000000005
2025-04-30,7.27895
2025-05-01,7.21136
2025-05-04,7.201015
2025-05-05,7.20975
2025-05-06,7.228020000000001
2025-05-07,7.24305
2025-05-08,7.240220000000001
2025-05-10,7.223520000000001
2025-05-11,7.2011
2025-05-12,7.199999999999999
2025-05-13,7.211085000000001
2025-05-14,7.2051
2025-05-15,7.21007
2025-05-17,7.210839999999999
2025-05-18,7.21465
2025-05-19,7.21591
2025-05-20,7.2038899999999995
2025-05-21,7.204700000000001
2025-05-22,7.172594999999999
2025-05-24,7.1742349999999995
2025-05-25,7.17652
2025-05-26,7.18945
2025-05-27,7.19205
2025-05-28,7.187445
2025-05-29,7.20618
2025-05-31,7.20496
2025-06-01,7.211125
2025-06-02,7.19115
2025-06-03,7.17143
2025-06-04,7.17627
2025-06-05,7.188675
2025-06-07,7.192645000000001
2025-06-08,7.1818
2025-06-09,7.18755
2025-06-10,7.19849
2025-06-11,7.17348
2025-06-12,7.1894100000000005
2025-06-14,7.187435000000001
2025-06-15,7.1817899999999995
2025-06-16,7.191800000000001
2025-06-17,7.194575
2025-06-18,7.186095
2025-06-19,7.1785
2025-06-21,7.1889
2025-06-22,7.175504999999999
2025-06-23,7.164899999999999
2025-06-24,7.172079999999999
2025-06-25,7.16355
2025-06-26,7.1729199999999995
2025-06-28,7.16899
2025-06-29,7.15817
2025-06-30,7.16082
2025-07-01,7.161325
2025-07-02,7.17009
2025-07-03,7.1645
2025-07-05,7.165825
2025-07-06,7.1796500000000005
2025-07-07,7.180485
2025-07-08,7.18339
2025-07-09,7.17797
2025-07-10,7.173775
2025-07-12,7.17324
2025-07-13,7.172305
2025-07-14,7.1834
2025-07-15,7.180295
2025-07-16,7.1844850000000005
2025-07-17,7.18097
2025-07-19,7.179905
2025-07-20,7.17103
2025-07-21,7.170435
2025-07-22,7.15177
2025-07-23,7.15415
2025-07-24,7.167485
2025-07-26,7.163335
2025-07-27,7.181675
2025-07-28,7.1809899999999995
2025-07-29,7.21206
2025-07-30,7.208775
2025-07-31,7.19286
2025-08-02,7.19243
2025-08-03,7.183305000000001
2025-08-04,7.18893
2025-08-05,7.18489
2025-08-06,7.18098
2025-08-07,7.189125
2025-08-09,7.189465
2025-08-10,7.195875
2025-08-11,7.18393
2025-08-12,7.1814
2025-08-13,7.182214999999999
2025-08-14,7.1889
2025-08-16,7.185305
2025-08-17,7.187785
2025-08-18,7.187665
2025-08-19,7.18184
2025-08-20,7.182885000000001
2025-08-21,7.17073
2025-08-23,7.17314
2025-08-24,7.15856
2025-08-25,7.15321
2025-08-26,7.1532350000000005
2025-08-27,7.120255
2025-08-28,7.122310000000001
2025-08-30,7.12209
2025-08-31,7.134735
2025-09-01,7.13833
2025-09-02,7.13918
2025-09-03,7.13757
2025-09-04,7.125945
2025-09-06,7.128005
2025-09-07,7.121335
2025-09-08,7.124029999999999
2025-09-09,7.118925000000001
2025-09-10,7.1137250000000005
2025-09-11,7.12442
2025-09-14,7.118855
2025-09-15,7.10439
2025-09-16,7.102245
2025-09-17,7.1093399999999995
2025-09-18,7.1195900000000005
2025-09-20,7.1195900000000005
2025-09-21,7.115485
2025-09-22,7.113185
2025-09-23,7.137755
2025-09-24,7.1453500000000005
2025-09-25,7.142485000000001
2025-09-27,7.142995
2025-09-28,7.12909
2025-09-29,7.12854
2025-09-30,7.128955
2025-10-01,7.132365
2025-10-02,7.13601
2025-10-04,7.137975000000001
2025-10-05,7.142754999999999
2025-10-06,7.145775
2025-10-07,7.150495
2025-10-08,7.13807
2025-10-09,7.148455
2025-10-11,7.13798
2025-10-12,7.13833
2025-10-13,7.1402
2025-10-14,7.129785
2025-10-15,7.125195
2025-10-16,7.127414999999999
2025-10-18,7.126955000000001
2025-10-19,7.12418
2025-10-20,7.126875
2025-10-21,7.12559
2025-10-22,7.12518
2025-10-23,7.12599
2025-10-25,7.117660000000001
2025-10-26,7.109310000000001
2025-10-27,7.095955
2025-10-28,7.097285
2025-10-29,7.1105599999999995
2025-10-30,7.12242
2025-11-01,7.12267
2025-11-02,7.12655
2025-11-03,7.13446
2025-11-04,7.13115
2025-11-05,7.12107
2025-11-06,7.12515
2025-11-08,7.126465
2025-11-09,7.1229949999999995
2025-11-10,7.122450000000001
2025-11-11,7.112635
2025-11-12,7.09507
2025-11-13,7.10029
2025-11-16,7.1079799999999995
2025-11-17,7.110885
2025-11-18,7.1174
2025-11-19,7.1175
2025-11-20,7.105395
2025-11-23,7.1068999999999996
2025-11-24,7.082275
2025-11-25,7.06903
2025-11-26,7.07397
2025-11-27,7.07164
2025-11-29,7.072875
2025-11-30,7.072285000000001
2025-12-01,7.0669
2025-12-02,7.057265
2025-12-03,7.0716
2025-12-04,7.069
2025-12-06,7.070365
2025-12-07,7.07179
2025-12-08,7.06094
2025-12-09,7.0622
2025-12-10,7.0532
2025-12-11,7.0535499999999995
2025-12-13,7.05445
2025-12-14,7.0433699999999995
2025-12-15,7.0364
2025-12-16,7.040570000000001
2025-12-17,7.03243
2025-12-18,7.0336
2025-12-20,7.03504
2025-12-21,7.0310500000000005
2025-12-22,7.01935
2025-12-23,7.00831
2025-12-24,7.00831
2025-12-25,7.004085
2025-12-27,7.003985
2025-12-28,6.995925
2025-12-29,6.99225
2025-12-30,6.97704
2026-01-01,6.96975
2026-01-03,6.969709999999999
2026-01-04,6.982989999999999
2026-01-05,6.98041
2026-01-06,6.9934899999999995
2026-01-07,6.9822500000000005
2026-01-08,6.976
2026-01-10,6.97544
2026-01-11,6.9669550000000005
2026-01-12,6.9723500000000005
2026-01-13,6.9714
2026-01-14,6.963195000000001
2026-01-15,6.967445
2026-01-17,6.9662749999999996
2026-01-18,6.957075
2026-01-19,6.955769999999999
2026-01-20,6.960085
2026-01-21,6.9647
2026-01-22,6.949225
2026-01-24,6.945005
2026-01-25,6.9486799999999995
2026-01-26,6.934749999999999
2026-01-27,6.94386
2026-01-28,6.944725
2026-01-29,6.958845
2026-01-31,6.958705
2026-02-01,6.942895
2026-02-02,6.934844999999999
2026-02-03,6.94158
2026-02-04,6.940035
2026-02-05,6.929815
2026-02-07,6.9297
2026-02-08,6.915235
2026-02-09,6.91345
2026-02-10,6.90917
2026-02-11,6.8980250000000005
2026-02-12,6.901015
2026-02-14,6.90207
2026-02-15,6.88398
2026-02-16,6.885
2026-02-17,6.892325
2026-02-18,6.90063
2026-02-19,6.8978649999999995
2026-02-21,6.898255
2026-02-22,6.890840000000001
2026-02-23,6.879455
2026-02-24,6.853165000000001
2026-02-25,6.84455
2026-02-26,6.86112
2026-02-28,6.884565
2026-03-01,6.900980000000001
2026-03-02,6.918215
2026-03-03,6.89543
2026-03-04,6.91788
2026-03-05,6.907005
2026-03-07,6.90533
2026-03-08,6.886365
2026-03-09,6.88022
2026-03-10,6.876585
2026-03-11,6.88124
2026-03-12,6.90768
2026-03-14,6.902950000000001
2026-03-15,6.888665
2026-03-16,6.882935
2026-03-17,6.900655
2026-03-18,6.8799150000000004
2026-03-19,6.9060950000000005
2026-03-21,6.90559
2026-03-22,6.884494999999999
2026-03-23,6.892545
2026-03-24,6.90254
2026-03-25,6.920465
2026-03-26,6.920170000000001
2026-03-28,6.920355000000001
2026-03-29,6.916309999999999
2026-03-30,6.888045
2026-03-31,6.878435
2026-04-01,6.889585
2026-04-02,6.886225
2026-04-05,6.875505
2026-04-06,6.855905
2026-04-07,6.8331800000000005
2026-04-08,6.828234999999999
2026-04-09,6.828305
